price,model,vers,year,km,fuel,gear,body,color,deal,city,zip,reg,url,id
20790,Yaris Cross,,2023,32397,Hybride,Boîte automatique,SUV,GRIS,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/942d182b-35fa-4ab7-8d16-36e538e3473d,942d182b-35fa-4ab7-8d16-36e538e3473d
20790,Yaris Cross,116h Dynamic MY22,2023,38608,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,ACE 28 Dreux,VERNOUILLET,28500,CENTRE,https://www.toyota.fr/occasions/voiture/967f286b-01c8-4c77-b95c-4cd7ed3b0142,967f286b-01c8-4c77-b95c-4cd7ed3b0142
20790,Yaris Cross,,2024,55300,Hybride,Boîte automatique,SUV,ROUGE,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/bdfcdb01-2ec3-4501-932a-a4d9d4888546,bdfcdb01-2ec3-4501-932a-a4d9d4888546
20790,Yaris Cross,116h Dynamic MY22,2023,55632,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,ACE 28 Chartres,LUISANT,28600,CENTRE,https://www.toyota.fr/occasions/voiture/c34314a7-a1dc-40a8-a1a6-eedc12c26c07,c34314a7-a1dc-40a8-a1a6-eedc12c26c07
20790,Yaris Cross,116h Dynamic MY22,2023,49100,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral Métallisé,Toyota GCA Saumur,Saumur,49400,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/c4240dcf-5fb2-4456-b1a4-6cf14172190d,c4240dcf-5fb2-4456-b1a4-6cf14172190d
20790,Yaris Cross,116h Dynamic Business + Programme Beyond Zero Academy MY22,2023,62258,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,ACE 28 Dreux,VERNOUILLET,28500,CENTRE,https://www.toyota.fr/occasions/voiture/d135c1fb-8e76-4111-b623-5762ee5838db,d135c1fb-8e76-4111-b623-5762ee5838db
20790,Yaris Cross,1.5 116H DYNAMIC BUSINESS ,2022,68931,Hybride,Boîte automatique,Autres,Blanc,TOYS MOTORS VALENCIENNES,VALENCIENNES,59300,NORD-PAS-DE-CALAIS,https://www.toyota.fr/occasions/voiture/dd179a1b-8e43-4406-9eed-651d10c69b86,dd179a1b-8e43-4406-9eed-651d10c69b86
20790,Yaris Cross,116h Dynamic MY22,2023,26950,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GCA LE MANS,LE MANS,72001,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/f50aa199-134a-48ef-bb6b-613d0c448528,f50aa199-134a-48ef-bb6b-613d0c448528
20790,Yaris Cross,116h Dynamic MY22,2024,41817,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,GROUPE CLIM SAINT GAUDENS,ESTANCARBON,31800,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/f68722dd-f7f0-4d42-bf0e-5522bb2bef36,f68722dd-f7f0-4d42-bf0e-5522bb2bef36
20800,Corolla Touring Sports,180h Collection,2019,119159,Hybride Essence,Boîte automatique,Break 5 portes,Rouge,GARAGE VEYRUNES Nîmes,NIMES,30000,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/00ec4a0b-cd8d-4fd7-ab55-c3d18f32879e,00ec4a0b-cd8d-4fd7-ab55-c3d18f32879e
20800,Yaris Cross,116h Dynamic Business + Programme Beyond Zero Academy MY22,2023,68543,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GARAGE NELLO CHELI (DIJON),DIJON,21000,BOURGOGNE,https://www.toyota.fr/occasions/voiture/1f9fbe55-8658-4729-8e0a-f7bad6f4e4a3,1f9fbe55-8658-4729-8e0a-f7bad6f4e4a3
20820,Yaris Cross,116h Collection MY22,2023,88481,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire premium/Toit Noir,SOGIDA MARMANDE STE-BAZEILLE,SAINTE-BAZEILLE,47180,AQUITAINE,https://www.toyota.fr/occasions/voiture/5218f5be-a534-4e76-9e54-9a0349186b67,5218f5be-a534-4e76-9e54-9a0349186b67
20880,Yaris Cross,116h Dynamic Business + Programme Beyond Zero Academy MY22,2023,52014,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral Métallisé,Toyota - Corbeil Essonnes - Car Lovers,CORBEIL ESSONNES,91100,Ile-de France,https://www.toyota.fr/occasions/voiture/0e23fab0-5516-40fe-8db5-ff9eaf1ab638,0e23fab0-5516-40fe-8db5-ff9eaf1ab638
20880,Yaris Cross,116h Design AWD-i MY22,2023,68736,Hybride Essence,Boîte automatique,Break 5 portes,Blanc pure,Toyota - Corbeil Essonnes - Car Lovers,CORBEIL ESSONNES,91100,Ile-de France,https://www.toyota.fr/occasions/voiture/a6460d31-6b67-4fab-857e-6c2ad7863243,a6460d31-6b67-4fab-857e-6c2ad7863243
20890,Yaris Cross,,2023,53932,Hybride,Boîte automatique,SUV,BLANC PUR,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/633fc88f-0b4a-45d7-b101-22215e6891f9,633fc88f-0b4a-45d7-b101-22215e6891f9
20890,Corolla,,2022,80958,Hybride,Boîte automatique,Break,BLANC,Saint-Maximin - Gueudet 1880,SAINT-MAXIMIN,60740,PICARDIE,https://www.toyota.fr/occasions/voiture/ca75b269-6a99-4214-ac6f-0472352a5b8a,ca75b269-6a99-4214-ac6f-0472352a5b8a
20890,Yaris Cross,,2024,75997,Hybride,Boîte automatique,SUV,Blanc,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/ebfbb00f-2d80-4243-a7d1-42abd750fc9b,ebfbb00f-2d80-4243-a7d1-42abd750fc9b
20900,Yaris Cross,116h Dynamic MY22,2023,43275,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,MONTI AUTOMOBILES - AJACCIO,AJACCIO,20000,CORSE,https://www.toyota.fr/occasions/voiture/1742a309-5c97-4e0e-8c14-7a1f6cb68266,1742a309-5c97-4e0e-8c14-7a1f6cb68266
20900,Toyota C-HR,1.8 Hybride 122ch Dynamic E-CVT,2022,58115,Hybride Essence,Boîte automatique,Break 5 portes,Gris Célestine métallisé,GROUPE CLIM PAMIERS,PAMIERS,09100,LANGUEDOC-ROUSSILLON-MIDI-PYRENEES,https://www.toyota.fr/occasions/voiture/2399628d-79b4-46b0-af96-4894c8ce1dfe,2399628d-79b4-46b0-af96-4894c8ce1dfe
20900,Corolla,122h Dynamic,2019,13715,Hybride Essence,Boîte automatique,Berline 5 portes,Noir metal,GCA LISIEUX,GLOS,14100,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/5b8e5e4f-ff77-4552-814a-18c694dd1f87,5b8e5e4f-ff77-4552-814a-18c694dd1f87
20900,Yaris Cross,116h Design MY22,2023,53265,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,LOIRE ALLIANCE MOTORS Roanne,LE COTEAU,42120,RHONE ALPES,https://www.toyota.fr/occasions/voiture/5d253587-3dc6-407a-938b-51cf807bfea2,5d253587-3dc6-407a-938b-51cf807bfea2
20900,Yaris Cross,116h Dynamic MY22,2023,48869,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense Métallisé,GARAGE VEYRUNES Nîmes,NIMES,30000,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/a97216b0-3e48-4745-82ca-1727f6021654,a97216b0-3e48-4745-82ca-1727f6021654
20900,Yaris Cross,116h Dynamic MY22,2023,34370,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GROUPE CLIM Bassussarry,BASSUSSARRY,64200,AQUITAINE,https://www.toyota.fr/occasions/voiture/c4738308-104d-4db1-8867-cf109891a68d,c4738308-104d-4db1-8867-cf109891a68d
20900,Yaris Cross,,2023,29524,Hybride,Boîte automatique,SUV,Noir,Edenauto Périgueux,BOULAZAC,24750,,https://www.toyota.fr/occasions/voiture/f2ed28c8-b1ac-4f04-8143-b072081ad473,f2ed28c8-b1ac-4f04-8143-b072081ad473
20960,Yaris Cross,116h Design AWD-i MY21,2023,86996,Hybride Essence,Boîte automatique,Break 5 portes,Bleu Kyanite (M),GCA CAEN,MONDEVILLE,14120,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/172fd3a1-8c5e-48df-8fc3-981a97ae857b,172fd3a1-8c5e-48df-8fc3-981a97ae857b
20970,Yaris Cross,116h Dynamic MY22,2024,33540,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,VALLEE SA Crancey,CRANCEY,10100,Champagne-Ardenne,https://www.toyota.fr/occasions/voiture/09dd74ee-f129-40bd-b46f-6275e43f7e67,09dd74ee-f129-40bd-b46f-6275e43f7e67
20980,Yaris Cross,116h Design Pack Cargo MY22,2022,78245,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,GCA CAEN,MONDEVILLE,14120,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/0f2edcf9-f1ef-40bb-9eed-22cd3fa5c8ad,0f2edcf9-f1ef-40bb-9eed-22cd3fa5c8ad
20980,Yaris Cross,116h Design MY22,2023,50177,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,STA 45 ORLÉANS SUD,Olivet,45160,CENTRE-VAL-DE-LOIRE,https://www.toyota.fr/occasions/voiture/37c15ae2-7d5f-4442-8f07-715336570b4a,37c15ae2-7d5f-4442-8f07-715336570b4a
20980,Toyota C-HR,122h Edition 2WD E-CVT RC18,2019,37468,Hybride Essence,Boîte automatique,Break 5 portes,Gris Aluminium,AUTOMOBILE FONTAINEBLEAU,SAMOREAU,77210,Ile-de France,https://www.toyota.fr/occasions/voiture/6c8b6d66-8c28-4b65-8fad-04b84331d5b7,6c8b6d66-8c28-4b65-8fad-04b84331d5b7
20980,Yaris Cross,116h Collection MY22,2023,72040,Hybride Essence,Boîte automatique,Break 5 portes,Orange Colorado/Toit Noir (M),ACE 78 Magny-les-Hameaux,MAGNY-LES-HAMEAUX,78114,Ile-de France,https://www.toyota.fr/occasions/voiture/90a1033e-01f5-431d-9e47-25d6833b8d12,90a1033e-01f5-431d-9e47-25d6833b8d12
20980,Toyota C-HR,1.8 Hybride 122ch Dynamic E-CVT,2022,52083,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,AUTOMOBILE NEMOURS,NEMOURS,77140,Ile-de France,https://www.toyota.fr/occasions/voiture/d59c9113-2c63-4b0d-9c28-ca8b4d5e8097,d59c9113-2c63-4b0d-9c28-ca8b4d5e8097
20980,Yaris Cross,116h Dynamic MC24,2024,47247,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GCA CAEN,MONDEVILLE,14120,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/e1efa152-fcbb-4510-87c0-08089ba94625,e1efa152-fcbb-4510-87c0-08089ba94625
20980,Corolla,122h Collection MY20 5cv,2020,78780,Hybride Essence,Boîte automatique,Berline 5 portes,Blanc Nacré Bi-ton,Toyota Nice - Sellens,NICE LA PLAINE 1,06200,PACA,https://www.toyota.fr/occasions/voiture/f1847916-0a9c-46bc-b8fa-2993eb44485c,f1847916-0a9c-46bc-b8fa-2993eb44485c
20980,Corolla,122h Design MY22,2023,68353,Hybride Essence,Boîte automatique,Berline 5 portes,Bronze Impérial métallisé,STA 91 Villebon sur Yvette,VILLEBON-SUR-YVETTE,91140,ÎLE-DE-FRANCE,https://www.toyota.fr/occasions/voiture/fc4a09e1-9f3b-4657-8f19-48288563dec2,fc4a09e1-9f3b-4657-8f19-48288563dec2
20989,Yaris Cross,116h Design AWD-i MY22,2023,48521,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,VDA Cavaillon,CAVAILLON,84300,PACA,https://www.toyota.fr/occasions/voiture/e4019494-61da-4bff-9564-108eb7facc97,e4019494-61da-4bff-9564-108eb7facc97
20990,Yaris Cross,116h Dynamic MY22,2024,33016,Hybride Essence,Boîte automatique,Break 5 portes,Bronze Impérial (M),GARAGE NELLO CHELI Beaune,BEAUNE,21200,BOURGOGNE,https://www.toyota.fr/occasions/voiture/00c6131a-981b-4fae-a33c-b68161c333e2,00c6131a-981b-4fae-a33c-b68161c333e2
20990,Yaris Cross,116h Collection MY22,2023,100223,Hybride Essence,Boîte automatique,Break 5 portes,Bronze Impérial/Toit Noir (M),ÉTABLISSEMENTS FOUCHER Auxerre,AUXERRE,89000,BOURGOGNE,https://www.toyota.fr/occasions/voiture/0561c6fd-3fbb-4964-8a26-97a74f79ec64,0561c6fd-3fbb-4964-8a26-97a74f79ec64
20990,Yaris Cross,116h Design MY22,2023,42296,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,VAUBAN MOTORS Chambourcy,CHAMBOURCY,78240,Ile-de France,https://www.toyota.fr/occasions/voiture/07edb393-7204-44fb-ae24-f9866734d422,07edb393-7204-44fb-ae24-f9866734d422
20990,Yaris Cross,116h Dynamic MY22,2023,37981,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,TEAM TOY 94 CRÉTEIL,CRETEIL,94000,Île-de-France,https://www.toyota.fr/occasions/voiture/0d3b6f3b-4da4-46fd-99ae-1582b6f80d2d,0d3b6f3b-4da4-46fd-99ae-1582b6f80d2d
20990,Toyota C-HR,184h Graphic 2WD E-CVT MC19,2019,72422,Hybride Essence,Boîte automatique,Break 5 portes,gris clair,GROUPE CLIM Dax,SAINT VINCENT DE PAUL,40990,AQUITAINE,https://www.toyota.fr/occasions/voiture/0efb9703-0070-4a31-9a93-cb57e3d459eb,0efb9703-0070-4a31-9a93-cb57e3d459eb
20990,Yaris Cross,116h Design MY22,2022,58691,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTOSPRINTER LES MILLES,LES MILLES (Aix-en-Provence),13290,PACA,https://www.toyota.fr/occasions/voiture/1616b1af-447a-47fe-b19b-98a6948377cb,1616b1af-447a-47fe-b19b-98a6948377cb
20990,Yaris Cross,,2023,46527,Hybride,Boîte automatique,SUV,GRIS MINERAL,Saint-Maximin - Gueudet 1880,SAINT-MAXIMIN,60740,PICARDIE,https://www.toyota.fr/occasions/voiture/17437b2f-339a-496b-bc5f-e828008c4a05,17437b2f-339a-496b-bc5f-e828008c4a05
20990,Yaris Cross,116h Dynamic Business + Programme Beyond Zero Academy MY22,2022,43369,Hybride Essence,Boîte automatique,Break 5 portes,Bleu Kyanite (M),TOYOTA DEGENEVE CRANVES-SALES,Cranves-Sales,74380,RHONE ALPES,https://www.toyota.fr/occasions/voiture/1997c4c9-7635-4691-bb3a-f1663c3444b7,1997c4c9-7635-4691-bb3a-f1663c3444b7
20990,Yaris Cross,116h Dynamic MY22,2023,49512,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GCA LIBOURNE,Les Billaux,33500,AQUITAINE,https://www.toyota.fr/occasions/voiture/1a511891-cc85-4c43-8995-8dcd88645ca4,1a511891-cc85-4c43-8995-8dcd88645ca4
20990,Toyota C-HR,1.8 Hybride 122ch Dynamic Business E-CVT + Programme Beyond Zero Academy,2022,57700,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,AVENIR AUTOMOBILE Villeneuve les Beziers,VILLENEUVE LES BEZIERS,34420,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/204df9a9-2707-4fd6-a0a4-83b2bd3f26e6,204df9a9-2707-4fd6-a0a4-83b2bd3f26e6
20990,Yaris Cross,116h Dynamic MY22,2023,30340,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTOSPRINTER AUBAGNE,AUBAGNE,13400,PACA,https://www.toyota.fr/occasions/voiture/234a0cfb-8a8f-4700-bc2f-618d4367abe8,234a0cfb-8a8f-4700-bc2f-618d4367abe8
20990,Corolla Touring Sports,Hybride 122h Collection,2020,119200,Hybride,Boîte automatique,Break,Rouge,TOYS MOTORS BOULOGNE-SUR-MER,BOULOGNE-SUR-MER,62200,NORD PAS-DE-CALAIS,https://www.toyota.fr/occasions/voiture/271bd9f3-2c92-4d34-824b-1d2f814ab654,271bd9f3-2c92-4d34-824b-1d2f814ab654
20990,Toyota C-HR,1.8 Hybride 122ch Dynamic Business E-CVT + Programme Beyond Zero Academy,2023,73820,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Pur,GCA BORDEAUX OUEST,MERIGNAC,33700,AQUITAINE,https://www.toyota.fr/occasions/voiture/2728784b-7836-4608-839c-4947ffafca38,2728784b-7836-4608-839c-4947ffafca38
20990,Yaris Cross,116h Design MY22,2022,72750,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Pur,GCA MAYENNE,MAYENNE,53100,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/2a26e620-d05d-4147-987e-de129b49a26a,2a26e620-d05d-4147-987e-de129b49a26a
20990,Toyota C-HR,2.0 Hybride 184ch Dynamic Business E-CVT + Programme Beyond Zero Academy,2023,93415,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,ÉTABLISSEMENTS FOUCHER Auxerre,AUXERRE,89000,BOURGOGNE,https://www.toyota.fr/occasions/voiture/2d49850a-7948-41d3-af3e-55f4b1d01332,2d49850a-7948-41d3-af3e-55f4b1d01332
20990,Toyota C-HR,184h Distinctive 2WD E-CVT MC19,2020,92928,Hybride Essence,Boîte automatique,Break 5 portes,Bi ton gris atlas,GCA LIBOURNE,Les Billaux,33500,AQUITAINE,https://www.toyota.fr/occasions/voiture/2e0d1b2c-3c00-4741-9414-5714a10023c9,2e0d1b2c-3c00-4741-9414-5714a10023c9
20990,Yaris Cross,116h Collection MY22,2022,61500,Hybride Essence,Boîte automatique,Break 5 portes,Jaune,AUTOSPRINTER MARIGNANE,SAINT VICTORET,13730,PACA,https://www.toyota.fr/occasions/voiture/330a96dd-03ee-4386-8a2b-0bcf670657cc,330a96dd-03ee-4386-8a2b-0bcf670657cc
20990,Yaris Cross,116h Design MY22,2024,86720,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas Métallisé,ADL - Auto Distribution Languedocienne - Le Cres,LE CRES,34920,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/35dd6c75-9e16-49c4-9c86-f8081d7b982b,35dd6c75-9e16-49c4-9c86-f8081d7b982b
20990,Yaris Cross,116h Dynamic MY22,2023,35591,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GROUPE CLIM Bassussarry,BASSUSSARRY,64200,AQUITAINE,https://www.toyota.fr/occasions/voiture/368f3694-d540-4bc0-9bc3-8b777f971474,368f3694-d540-4bc0-9bc3-8b777f971474
20990,Corolla,122h Design MY20,2020,62567,Hybride Essence,Boîte automatique,Berline 5 portes,Gris Manhattan métallisé,GCA ST-NAZAIRE,SAINT NAZAIRE,44600,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/3b606720-1d09-4b92-b328-d1a9d6597426,3b606720-1d09-4b92-b328-d1a9d6597426
20990,UX,250h 2WD Pack Confort Business MY20,2020,66648,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Arctique métallisé,VDA Arles,ARLES,13200,PACA,https://www.toyota.fr/occasions/voiture/3b6cb7e7-ec4c-4259-9653-848c3825f297,3b6cb7e7-ec4c-4259-9653-848c3825f297
20990,Toyota C-HR,1.8 Hybride 122ch Dynamic E-CVT,2023,66732,Hybride Essence,Boîte automatique,Break 5 portes,Bleu,GROUPE CLIM SAINT GAUDENS,ESTANCARBON,31800,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/3b881ffe-1509-43b9-aefe-2cf47e996529,3b881ffe-1509-43b9-aefe-2cf47e996529
20990,Yaris Cross,116h Dynamic MY22,2023,58050,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GCA LE MANS,LE MANS,72001,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/3bb94563-2f04-4ff7-986b-9653393271b7,3bb94563-2f04-4ff7-986b-9653393271b7
20990,Corolla Touring Sports,,2021,107808,Hybride,Boîte automatique,Break,NOIR INTENSE,Saint-Maximin - Gueudet 1880,SAINT-MAXIMIN,60740,PICARDIE,https://www.toyota.fr/occasions/voiture/3c479b7d-1a18-4e50-a125-dbd7b343f695,3c479b7d-1a18-4e50-a125-dbd7b343f695
20990,Corolla,,2021,76824,Hybride,Boîte automatique,Break,BLEU,Beauvais - Gueudet 1880,BEAUVAIS,60000,PICARDIE,https://www.toyota.fr/occasions/voiture/3d2d3e35-73ab-4b16-9751-162261d7cf79,3d2d3e35-73ab-4b16-9751-162261d7cf79
20990,Yaris Cross,116h Dynamic MY22,2023,32986,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,REY SAS,SAINT MEMMIE- (Châlons-en-Champagne),51470,Champagne-Ardenne,https://www.toyota.fr/occasions/voiture/432a2b53-7f37-47c7-ba8a-adb13945f4e6,432a2b53-7f37-47c7-ba8a-adb13945f4e6
20990,Toyota C-HR,122h Distinctive 2WD E-CVT MY22,2021,78930,Hybride Essence,Boîte automatique,Break 5 portes,Gris Platinium bi-ton,GCA ALENCON,ALENCON CEDEX,61008,NORMANDIE,https://www.toyota.fr/occasions/voiture/47ce3f75-5f0c-4fd6-a678-c7baf2f3890d,47ce3f75-5f0c-4fd6-a678-c7baf2f3890d
20990,Yaris Cross,116h Trail + marchepieds MY22,2023,98573,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense Métallisé,GROUPE CLIM Dax,SAINT VINCENT DE PAUL,40990,AQUITAINE,https://www.toyota.fr/occasions/voiture/4e4dc639-8849-49f5-8b73-22295711462b,4e4dc639-8849-49f5-8b73-22295711462b
20990,Yaris Cross,116h Dynamic MY22,2023,41783,Hybride Essence,Boîte automatique,Break 5 portes,Rouge Intense premium,GROUPE CLIM Bassussarry,BASSUSSARRY,64200,AQUITAINE,https://www.toyota.fr/occasions/voiture/55b788c7-3f9f-4e1c-9b04-74f5e38bffe3,55b788c7-3f9f-4e1c-9b04-74f5e38bffe3
20990,Corolla Touring Sports,,2019,82003,Hybride,Boîte automatique,Break,BLANC,Compiègne-Gueudet 1880,JAUX,60880,PICARDIE,https://www.toyota.fr/occasions/voiture/55bf870d-c5fb-4cbe-840c-befb9e8a4136,55bf870d-c5fb-4cbe-840c-befb9e8a4136
20990,Corolla Touring Sports,Hybride 122h Dynamic,2020,71500,Hybride,Boîte automatique,Break,Brun,TOYS MOTORS LA ROCHELLE,AYTRÉ,17440,Poitou-Charentes,https://www.toyota.fr/occasions/voiture/5889573f-1b6a-43ee-998c-1c05ff9968d5,5889573f-1b6a-43ee-998c-1c05ff9968d5
20990,Corolla,122h Collection,2019,46669,Hybride Essence,Boîte automatique,Berline 5 portes,Rouge Intense métallisé Bi-ton,CENTRAL PARC AUTOMOBILE NEVERS,VARENNES VAUZELLES,58640,BOURGOGNE,https://www.toyota.fr/occasions/voiture/5890e506-0c90-4021-80e7-6d7463258bab,5890e506-0c90-4021-80e7-6d7463258bab
20990,Toyota C-HR,2.0 Hybride 184ch Design E-CVT,2023,105762,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,GCA BORDEAUX SUD,BEGLES,33130,AQUITAINE,https://www.toyota.fr/occasions/voiture/5a66f19c-d0aa-4f8a-bd55-6e8647ac8b66,5a66f19c-d0aa-4f8a-bd55-6e8647ac8b66
20990,UX,250h 2WD Luxe MY19,2019,92569,Hybride Essence,Boîte automatique,Break 5 portes,gris foncé,GROUPE CLIM Dax,SAINT VINCENT DE PAUL,40990,AQUITAINE,https://www.toyota.fr/occasions/voiture/5a7da5a8-f9d7-4b88-a3fd-ddfc33707c06,5a7da5a8-f9d7-4b88-a3fd-ddfc33707c06
20990,Toyota C-HR,1.8 Hybride 122ch Dynamic Ultimate E-CVT,2023,76111,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire nacré,TTR AUTOMOBILES REIMS,REIMS,51100,,https://www.toyota.fr/occasions/voiture/5a86cb26-e454-4c93-accd-f32fd7c1a719,5a86cb26-e454-4c93-accd-f32fd7c1a719
20990,Yaris Cross,1.5 HYBRID 116H COLLECTION Pano Tech,2022,65004,Hybride,Boîte automatique,Autres,Or,TOYS MOTORS TOURS,PERRUSSON,37600,,https://www.toyota.fr/occasions/voiture/5ca9fc7b-0630-449b-9403-e5bd78933434,5ca9fc7b-0630-449b-9403-e5bd78933434
20990,RAV4,197 Hybride Black Edition 2WD CVT,2017,105711,Hybride Essence,Boîte automatique,Break 5 portes,Gris Acier,SADEXO Orange,ORANGE,84100,PACA,https://www.toyota.fr/occasions/voiture/660fde44-8318-4b46-8303-1cb91820e062,660fde44-8318-4b46-8303-1cb91820e062
20990,Toyota C-HR,Dynamic 1.8,2022,61459,Hybride,Boîte automatique,SUV,BLEU NEBULA,Compiègne-Gueudet 1880,JAUX,60880,PICARDIE,https://www.toyota.fr/occasions/voiture/69cddf99-becc-4488-bf3c-3d3c121bc8f9,69cddf99-becc-4488-bf3c-3d3c121bc8f9
20990,Yaris Cross,116h Design MY22,2022,64552,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense Métallisé,AUTOSPRINTER MARSEILLE,MARSEILLE,13012,PACA,https://www.toyota.fr/occasions/voiture/69f9bdd9-5cf5-423c-8ee3-65e6154c94fd,69f9bdd9-5cf5-423c-8ee3-65e6154c94fd
20990,Yaris Cross,116h Dynamic MC24,2024,49990,Hybride Essence,Boîte automatique,Break 5 portes,Rouge Intense premium,GCA SAINT LO,SAINT LÔ,50000,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/6f766144-f6c9-431d-9322-3572ee6733e1,6f766144-f6c9-431d-9322-3572ee6733e1
20990,Yaris Cross,,2022,78656,Hybride,Boîte automatique,SUV,ROUGE,Beauvais - Gueudet 1880,BEAUVAIS,60000,PICARDIE,https://www.toyota.fr/occasions/voiture/7246ddeb-43bf-41a8-8cc3-37b9fe6bc83c,7246ddeb-43bf-41a8-8cc3-37b9fe6bc83c
20990,Toyota C-HR,1.8 Hybride 122 Distinctive,2020,107766,Hybride,Boîte automatique,Autres,Gris clair,TOYS MOTORS SAINT-DIE,SAINT-DIE-DES-VOSGES,88100,LORRAINE,https://www.toyota.fr/occasions/voiture/769ec9a8-c4a6-4fb3-a22a-a44c8d60a2e3,769ec9a8-c4a6-4fb3-a22a-a44c8d60a2e3
20990,Yaris Cross,,2021,72245,Hybride,Boîte automatique,Berline,BLANC LUNAIRE N,Saint-Maximin - Gueudet 1880,SAINT-MAXIMIN,60740,PICARDIE,https://www.toyota.fr/occasions/voiture/770a25ee-f634-498f-b943-3658e7788778,770a25ee-f634-498f-b943-3658e7788778
20990,Yaris Cross,116h Dynamic MY22,2023,31254,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense Métallisé,REY SAS,SAINT MEMMIE- (Châlons-en-Champagne),51470,Champagne-Ardenne,https://www.toyota.fr/occasions/voiture/79c819cb-ec20-4bf5-b905-e1204705faaf,79c819cb-ec20-4bf5-b905-e1204705faaf
20990,RAV4,,2017,102663,Hybride,Boîte automatique,SUV,GRIS ACIER,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/7a5a0616-0052-4545-b7fa-9e457f2c357a,7a5a0616-0052-4545-b7fa-9e457f2c357a
20990,Toyota C-HR,1.8 Hybride 122ch Dynamic Business E-CVT + Programme Beyond Zero Academy,2023,77996,Hybride Essence,Boîte automatique,Break 5 portes,Rouge Intense métallisé,TOYOTA DRS MACON,VARENNE-LES-MÂCON,71000,BOURGOGNE,https://www.toyota.fr/occasions/voiture/7c5a7b7d-adb4-4b66-b977-74b2e14b43d8,7c5a7b7d-adb4-4b66-b977-74b2e14b43d8
